Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
||||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiCombine_Stage, 0, 0.228, 0.228, 0.228, 1, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMu, 0.0466625, 0.0529258, 0, 0.229, 1200, 0.055995
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuPreScaler, 0.0025, 0.00356417, 0, 0.054, 1200, 0.003
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuHltFilter, 0.00749833, 0.0120775, 0, 0.053, 1200, 0.008998
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuFilterSequence, 0.00249917, 0.00391667, 0, 0.14, 1200, 0.002999
||||||+, Hlt2ChargedHyperonBachelorMuonsLambda0LLFilter, 0, 0.082, 0.082, 0.082, 1, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuCombine_Stage, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ChargedHyperon_Omega2Lambda0LLK, 0.0583225, 0.0542683, 0, 1.467, 1200, 0.069987
|||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKPreScaler, 0.00333333, 0.0037225, 0, 0.027, 1200, 0.004
|||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKHltFilter, 0.0108308, 0.0117508, 0, 0.065, 1200, 0.012997
|||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKFilterSequence, 0.006665, 0.00517417, 0, 1.409, 1200, 0.007998
||||||+, Hlt2ChargedHyperonBachelorKaonsLambda0LLFilter, 1, 0.515, 0.515, 0.515, 1, 0.001
||||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKCombine_Stage, 0, 0.241, 0.241, 0.241, 1, 0
||||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPi, 0.118319, 0.125792, 0, 2.4, 1200, 0.141983
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiPreScaler, 0.0025, 0.00358333, 0, 0.062, 1200, 0.003
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiHltFilter, 0.00499833, 0.0119225, 0, 0.335, 1200, 0.005998
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiFilterSequence, 0.0733242, 0.0759267, 0, 2.344, 1200, 0.087989
||||||+, Hlt2ChargedHyperon_Lambda0DDFilter, 0.0628868, 0.0751447, 0, 0.234, 159, 0.009999
||||||+, Hlt2ChargedHyperonBachelorPionsLambda0DDFilter, 0.322559, 0.318344, 0.04, 1.018, 93, 0.029998
||||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiCombine_Stage, 0.0666667, 0.0673867, 0.043, 0.331, 75, 0.005
||||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMu, 0.06666, 0.0601175, 0.011, 0.804, 1200, 0.079992
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuPreScaler, 0.000833333, 0.00350833, 0, 0.025, 1200, 0.001
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuHltFilter, 0.0108333, 0.0123583, 0, 0.075, 1200, 0.013
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuFilterSequence, 0.00999917, 0.0100008, 0, 0.747, 1200, 0.011999
||||||+, Hlt2ChargedHyperonBachelorMuonsLambda0DDFilter, 0.0392157, 0.0402941, 0.007, 0.107, 51, 0.002
||||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuCombine_Stage, 0.222111, 0.0722222, 0.042, 0.23, 9, 0.001999
||||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ChargedHyperon_Omega2Lambda0DDK, 0.102483, 0.104181, 0.045, 2.038, 1200, 0.12298
|||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKPreScaler, 0.00416667, 0.00389083, 0.003, 0.026, 1200, 0.005
|||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKHltFilter, 0.0116642, 0.0122975, 0.001, 0.164, 1200, 0.013997
|||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKFilterSequence, 0.0583267, 0.0540808, 0, 1.98, 1200, 0.069992
||||||+, Hlt2ChargedHyperonBachelorKaonsLambda0DDFilter, 0.376301, 0.314215, 0.04, 0.847, 93, 0.034996
||||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKCombine_Stage, 0.106653, 0.0930933, 0.042, 0.519, 75, 0.007999
||||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_hhX, 2.5696, 2.56765, 0.044, 42.409, 1200, 3.08353
|||||+, Hlt2CharmHadD02HHXDst_hhXPreScaler, 0.000833333, 0.00360167, 0, 0.063, 1200, 0.001
|||||+, Hlt2CharmHadD02HHXDst_hhXHltFilter, 0.00999917, 0.0118167, 0, 0.065, 1200, 0.011999
|||||+, Hlt2CharmHadD02HHXDst_hhXFilterSequence, 2.49545, 2.51101, 0.003, 42.339, 1200, 2.99455
||||||+, Hlt2CharmHadD02HHXDstKillTooManyInTrkAlg, 0.0100242, 0.0132657, 0, 0.057, 1197, 0.011999
||||||+, Hlt2CharmHadTwoBodyForD02HHHHHHXCombineHHX, 1.24018, 1.25903, 0.144, 11.509, 1194, 1.48078
||||||+, Hlt2CharmHadD02HHXDst_hhXHlt1TOSFilter_CharmHadD02HHXDst_hhX, 0.969993, 0.962388, 0.26, 6.043, 268, 0.259958
||||||+, Hlt2CharmHadD02HHXDstSlowPionFilter, 0.00372761, 0.0154142, 0, 0.058, 268, 0.000999
||||||+, Hlt2CharmHadD02HHXDst_hhXCombine_Dstar_CharmHadD02HHXDst_hhX, 2.11911, 2.09063, 0.216, 22.433, 268, 0.567921
||||||+, Hlt2CharmHadD02HHXDst_hhXDecision, 0, 0.007, 0.007, 0.007, 2, 0
|||||+, Hlt2CharmHadD02HHXDst_hhXPostScaler, 0, 0.004, 0.004, 0.004, 2, 0
||||+, Hlt2CharmHadD02HHXDst_hhXWideMass, 0.0616567, 0.0600508, 0.023, 18.528, 1200, 0.073988
|||||+, Hlt2CharmHadD02HHXDst_hhXWideMassPreScaler, 0.0058325, 0.00855083, 0.007, 0.076, 1200, 0.006999
|||||+, Hlt2CharmHadD02HHXDst_hhXWideMassHltFilter, 0.0172414, 0.0152586, 0.012, 0.036, 58, 0.001
|||||+, Hlt2CharmHadD02HHXDst_hhXWideMassFilterSequence, 0.655052, 0.59981, 0.003, 18.456, 58, 0.037993
||||||+, Hlt2CharmHadD02HHXDst_hhXWideMassCombine_Dstar_CharmHadD02HHXDst_hhXWideMass, 2.91617, 2.66258, 0.313, 17.196, 12, 0.034994
||||||+, Hlt2CharmHadD02HHXDst_hhXWideMassDecision, 0, 0.012, 0.012, 0.012, 1, 0
|||||+, Hlt2CharmHadD02HHXDst_hhXWideMassPostScaler, 0, 0.003, 0.003, 0.003, 1, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhX, 1.56893, 1.58594, 0.044, 41.763, 1200, 1.88271
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXPreScaler, 0.0008325, 0.0037575, 0, 0.092, 1200, 0.000999
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXHltFilter, 0.0058325, 0.0146733, 0, 0.173, 1200, 0.006999
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXFilterSequence, 1.5156, 1.52992, 0.003, 41.684, 1200, 1.81872
||||||+, Hlt2CharmHadTwoBodyForD02HHHHBaryonHHXCombineBaryonHHX, 2.96226, 2.96623, 0.502, 11.742, 268, 0.793886
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXHlt1TOSFilter_CharmHadD02HHXDst_BaryonhhX, 0.790206, 0.858427, 0.175, 5.478, 248, 0.195971
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXCombine_Dstar_CharmHadD02HHXDst_BaryonhhX, 2.19721, 2.23509, 0.209, 21.464, 248, 0.544908
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXDecision, 0, 0.0075, 0.007, 0.008, 2, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXPostScaler, 0, 0.004, 0.004, 0.004, 2, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMass, 0.0583242, 0.0622533, 0, 14.468, 1200, 0.069989
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMassPreScaler, 0.00666667, 0.00812333, 0, 0.05, 1200, 0.008
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMassHltFilter, 0, 0.0133768, 0.011, 0.026, 69, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMassFilterSequence, 0.536159, 0.557043, 0.003, 14.374, 69, 0.036995
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMassCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWideMass, 2.6425, 2.64021, 0.203, 14.214, 14, 0.036995
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLL, 0.101649, 0.108518, 0, 7.807, 1200, 0.121979
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLPreScaler, 0.00166667, 0.00379917, 0, 0.032, 1200, 0.002
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLHltFilter, 0.00916333, 0.0130758, 0, 0.127, 1200, 0.010996
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLFilterSequence, 0.0516575, 0.0570708, 0, 7.737, 1200, 0.061989
||||||+, Hlt2CharmHadTwoBodyForD02HHHHBaryonHHXWithKSLLCombineBaryonHHXWithKSLL, 0.874875, 0.923833, 0.316, 2.413, 24, 0.020997
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLHlt1TOSFilter_CharmHadD02HHXDst_BaryonhhXWithKSLL, 0.470529, 0.516412, 0.23, 1.557, 17, 0.007999
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithKSLL, 1.05847, 0.986882, 0.343, 2.839, 17, 0.017994
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMass, 0.0274967, 0.0302708, 0, 1.053, 1200, 0.032996
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMassPreScaler, 0.00416583, 0.007665, 0, 0.045, 1200, 0.004999
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMassHltFilter, 0, 0.0127143, 0.011, 0.042, 63, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMassFilterSequence, 0.015873, 0.0194921, 0.002, 0.989, 63, 0.001
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMassCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithKSLLWideMass, 1, 0.869, 0.869, 0.869, 1, 0.001
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LL, 0.0624908, 0.0633667, 0, 5.246, 1200, 0.074989
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLPreScaler, 0.000833333, 0.0036725, 0, 0.065, 1200, 0.001
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLHltFilter, 0.009165, 0.0122108, 0, 0.073, 1200, 0.010998
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLFilterSequence, 0.0133308, 0.0130358, 0, 5.184, 1200, 0.015997
||||||+, Hlt2CharmHadTwoBodyForD02HHHHBaryonHHXWithLambda0LLCombineBaryonHHXWithLambda0LL, 1.3998, 1.1682, 0.516, 2.441, 5, 0.006999
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLHlt1TOSFilter_CharmHadD02HHXDst_BaryonhhXWithLambda0LL, 1, 0.5305, 0.43, 0.631, 2, 0.002
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithLambda0LL, 0.999, 0.754, 0.582, 0.926, 2, 0.001998
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMass, 0.0333267, 0.0293775, 0, 0.962, 1200, 0.039992
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMassPreScaler, 0.00166667, 0.007415, 0, 0.066, 1200, 0.002
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMassHltFilter, 0, 0.01182, 0.01, 0.025, 50, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMassFilterSequence, 0.02, 0.02148, 0.003, 0.885, 50, 0.001
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMassCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMass, 1, 0.783, 0.783, 0.783, 1, 0.001
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDD, 0.396608, 0.40536, 0.044, 31.736, 1200, 0.47593
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDPreScaler, 0, 0.00352417, 0, 0.063, 1200, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDHltFilter, 0.0116658, 0.0121383, 0, 0.06, 1200, 0.013999
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDFilterSequence, 0.349115, 0.354541, 0, 31.671, 1200, 0.418938
||||||+, Hlt2CharmHadTwoBodyForD02HHHHBaryonHHXWithKSDDCombineBaryonHHXWithKSDD, 1.61519, 1.74986, 0.207, 8.522, 78, 0.125985
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDHlt1TOSFilter_CharmHadD02HHXDst_BaryonhhXWithKSDD, 1.26062, 1.2813, 0.109, 5.9, 69, 0.086983
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithKSDD, 1.18826, 1.29578, 0.255, 14.16, 69, 0.08199
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMass, 0.0341625, 0.0349517, 0, 2.61, 1200, 0.040995
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMassPreScaler, 0.00166583, 0.00763167, 0, 0.114, 1200, 0.001999
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMassHltFilter, 0.0428571, 0.0130286, 0.01, 0.035, 70, 0.003
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMassFilterSequence, 0.1, 0.105186, 0.003, 2.535, 70, 0.007
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMassCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithKSDDWideMass, 1.16667, 1.08983, 0.435, 2.435, 6, 0.007
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DD, 0.298288, 0.299101, 0, 19.065, 1200, 0.357946
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDPreScaler, 0.00333333, 0.003625, 0, 0.05, 1200, 0.004
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDHltFilter, 0.00999833, 0.0122858, 0, 0.126, 1200, 0.011998
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDFilterSequence, 0.246628, 0.248685, 0, 18.981, 1200, 0.295954
||||||+, Hlt2CharmHadTwoBodyForD02HHHHBaryonHHXWithLambda0DDCombineBaryonHHXWithLambda0DD, 2.59528, 2.54813, 0.403, 8.165, 47, 0.121978
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDHlt1TOSFilter_CharmHadD02HHXDst_BaryonhhXWithLambda0DD, 1.21614, 1.30208, 0.384, 4.57, 37, 0.044997
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithLambda0DD, 1.67538, 1.73692, 0.274, 7.184, 37, 0.061989
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMass, 0.0249967, 0.0323233, 0, 3.002, 1200, 0.029996
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMassPreScaler, 0.005, 0.00751917, 0, 0.083, 1200, 0.006
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMassHltFilter, 0, 0.0122069, 0.01, 0.021, 58, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMassFilterSequence, 0.103448, 0.0853621, 0.003, 2.931, 58, 0.006
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMassCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMass, 1.33333, 1.473, 0.31, 2.792, 3, 0.004
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhX, 0.444935, 0.443492, 0, 21.169, 1200, 0.533922
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXPreScaler, 0.0025, 0.00363833, 0, 0.033, 1200, 0.003
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXHltFilter, 0.0058325, 0.0121233, 0, 0.123, 1200, 0.006999
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXFilterSequence, 0.395777, 0.392561, 0, 21.108, 1200, 0.474932
||||||+, Hlt2CharmHadTwoBodyForD02HHHHLeptonHHXCombineLeptonHHX, 1.9997, 2.01029, 0.472, 6.683, 170, 0.339949
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXHlt1TOSFilter_CharmHadD02HHXDst_LeptonhhX, 0.615333, 0.582462, 0.296, 1.781, 39, 0.023998
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXCombine_Dstar_CharmHadD02HHXDst_LeptonhhX, 1.41008, 1.44631, 0.193, 14.279, 39, 0.054993
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXDecision, 0, 0.008, 0.008, 0.008, 1, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXPostScaler, 0, 0.004, 0.004, 0.004, 1, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMass, 0.0299942, 0.0315142, 0, 1.296, 1200, 0.035993
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMassPreScaler, 0.00249917, 0.00754167, 0, 0.055, 1200, 0.002999
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMassHltFilter, 0, 0.0120545, 0.01, 0.025, 55, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMassFilterSequence, 0.0545273, 0.0639818, 0.003, 1.223, 55, 0.002999
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMassCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWideMass, 0.74975, 0.739, 0.401, 1.098, 4, 0.002999
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLL, 0.0699867, 0.0693392, 0, 6.346, 1200, 0.083984
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLPreScaler, 0.000833333, 0.003675, 0, 0.048, 1200, 0.001
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLHltFilter, 0.00999667, 0.0121283, 0, 0.043, 1200, 0.011996
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLFilterSequence, 0.0191633, 0.0191433, 0, 6.284, 1200, 0.022996
||||||+, Hlt2CharmHadTwoBodyForD02HHHHLeptonHHXWithKSLLCombineLeptonHHXWithKSLL, 0.142857, 0.236429, 0.078, 0.575, 14, 0.002
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLHlt1TOSFilter_CharmHadD02HHXDst_LeptonhhXWithKSLL, 0.5, 0.349, 0.235, 0.645, 4, 0.002
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithKSLL, 2.4995, 2.36925, 0.426, 4.033, 4, 0.009998
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMass, 0.0274958, 0.0292675, 0, 0.857, 1200, 0.032995
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMassPreScaler, 0.0075, 0.00767333, 0, 0.122, 1200, 0.009
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMassHltFilter, 0.0499833, 0.0145167, 0.01, 0.066, 60, 0.002999
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMassFilterSequence, 0.0166667, 0.01725, 0.003, 0.793, 60, 0.001
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMassCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithKSLLWideMass, 0, 0.65, 0.65, 0.65, 1, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LL, 0.05749, 0.0585, 0, 4.817, 1200, 0.068988
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLPreScaler, 0.0033325, 0.00363167, 0, 0.028, 1200, 0.003999
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLHltFilter, 0.00999667, 0.0119575, 0, 0.114, 1200, 0.011996
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLFilterSequence, 0.00749917, 0.00861333, 0, 4.739, 1200, 0.008999
||||||+, Hlt2CharmHadTwoBodyForD02HHHHLeptonHHXWithLambda0LLCombineLeptonHHXWithLambda0LL, 0, 0.387333, 0.126, 0.708, 3, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLHlt1TOSFilter_CharmHadD02HHXDst_LeptonhhXWithLambda0LL, 0, 0.486, 0.486, 0.486, 1, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithLambda0LL, 2, 2.369, 2.369, 2.369, 1, 0.002
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMass, 0.0233292, 0.0289775, 0, 0.189, 1200, 0.027995
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMassPreScaler, 0.00416583, 0.00762167, 0, 0.151, 1200, 0.004999
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMassHltFilter, 0, 0.0116129, 0, 0.048, 62, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMassFilterSequence, 0, 0.00383871, 0, 0.005, 62, 0
