Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
||||||+, Hlt2CharmHadMinBiasLambdaC2KPPiCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadMinBiasLambdaC2KPPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadMinBiasLambdaC2KPPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadMinBiasD02KPi, 0.2, 0.0431, 0.034, 0.069, 10, 0.002
|||||+, Hlt2CharmHadMinBiasD02KPiPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadMinBiasD02KPiHltFilter, 0, 0.0124, 0.01, 0.018, 10, 0
|||||+, Hlt2CharmHadMinBiasD02KPiFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadMinBiasD02KPiCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadMinBiasD02KPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadMinBiasD02KPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadMinBiasD02KK, 0, 0.0366, 0.034, 0.052, 10, 0
|||||+, Hlt2CharmHadMinBiasD02KKPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadMinBiasD02KKHltFilter, 0, 0.0113, 0.01, 0.018, 10, 0
|||||+, Hlt2CharmHadMinBiasD02KKFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadMinBiasD02KKCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadMinBiasD02KKDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadMinBiasD02KKPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadMinBiasDplus2hhh, 0, 0.0384, 0.035, 0.053, 10, 0
|||||+, Hlt2CharmHadMinBiasDplus2hhhPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadMinBiasDplus2hhhHltFilter, 0, 0.0124, 0.011, 0.019, 10, 0
|||||+, Hlt2CharmHadMinBiasDplus2hhhFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadMinBiasDplus2hhhCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadMinBiasDplus2hhhDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadMinBiasDplus2hhhPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPi, 0.0999, 0.0416, 0.035, 0.074, 10, 0.000999
|||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPiPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPiHltFilter, 0, 0.0125, 0.01, 0.019, 10, 0
|||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPiFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPiCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2HighPtJets, 0, 0.0356, 0.033, 0.05, 10, 0
|||||+, Hlt2HighPtJetsPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2HighPtJetsHltFilter, 0, 0.0115, 0.01, 0.017, 10, 0
|||||+, Hlt2HighPtJetsFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TrkFinder, 0, 0, 0, 0, 0, 0
|||||+, Hlt2HighPtJetsPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TFBc2JpsiMuX, 0.1, 0.05, 0.045, 0.065, 10, 0.001
|||||+, Hlt2TFBc2JpsiMuXPreScaler, 0.1, 0.005, 0.003, 0.02, 10, 0.001
|||||+, Hlt2TFBc2JpsiMuXHltFilter, 0, 0.0119, 0.011, 0.017, 10, 0
|||||+, Hlt2TFBc2JpsiMuXFilterSequence, 0, 0.0038, 0.003, 0.004, 10, 0
||||||+, Hlt2TFBc2JpsiMuXFilterJpsi4TFBc2JpsiMuX, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TFBc2JpsiMuXCombineTFBc2JpsiMuX, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TFBc2JpsiMuXDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TFBc2JpsiMuXPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TFBc2JpsiMuXSignal, 0, 0.0482, 0.045, 0.062, 10, 0
|||||+, Hlt2TFBc2JpsiMuXSignalPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2TFBc2JpsiMuXSignalHltFilter, 0, 0.0117, 0.01, 0.017, 10, 0
|||||+, Hlt2TFBc2JpsiMuXSignalFilterSequence, 0, 0.0037, 0.003, 0.004, 10, 0
||||||+, Hlt2TFBc2JpsiMuXSignalFilterTFBc2JpsiMuXSignal, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TFBc2JpsiMuXSignalDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TFBc2JpsiMuXSignalPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2diPhotonDiMuon, 0.1, 0.0438, 0.039, 0.059, 10, 0.001
|||||+, Hlt2diPhotonDiMuonPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2diPhotonDiMuonL0DUFilterSequence, 0.1, 0.0188, 0.015, 0.036, 10, 0.001
||||||+, Hlt2diPhotonDiMuonL0DUFilter, 0.1, 0.0137, 0.01, 0.03, 10, 0.001
|||||+, Hlt2diPhotonDiMuonHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2diPhotonDiMuonFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2diPhotonDiMuonFilterDiMu, 0, 0, 0, 0, 0, 0
||||||+, Hlt2diPhotonDiMuonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2diPhotonDiMuonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultMuon, 0, 0.0312, 0.023, 0.061, 10, 0
|||||+, Hlt2LowMultMuonPreScaler, 0, 0.0079, 0.006, 0.014, 10, 0
|||||+, Hlt2LowMultMuonL0DUFilterSequence, 0, 0.021, 0.015, 0.027, 2, 0
||||||+, Hlt2LowMultMuonL0DUFilter, 0, 0.015, 0.009, 0.021, 2, 0
|||||+, Hlt2LowMultMuonHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultMuonFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, LowMultMuBackTrackKill, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultMuonFilterNumVeloTracks, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultMuonFilterMu, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultMuonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultMuonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultHadron, 0, 0.0423, 0.038, 0.055, 10, 0
|||||+, Hlt2LowMultHadronPreScaler, 0, 0.004, 0.003, 0.011, 10, 0
|||||+, Hlt2LowMultHadronL0DUFilterSequence, 0, 0.0157, 0.014, 0.022, 10, 0
||||||+, Hlt2LowMultHadronL0DUFilter, 0, 0.0103, 0.009, 0.016, 10, 0
|||||+, Hlt2LowMultHadronHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultHadronFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, LowMultHadBackTrackKill, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronFilterH, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultHadronPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultHadron_nofilter, 0, 0.0253, 0.023, 0.042, 10, 0
|||||+, Hlt2LowMultHadron_nofilterPreScaler, 0, 0.0075, 0.006, 0.014, 10, 0
|||||+, Hlt2LowMultHadron_nofilterL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadron_nofilterL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultHadron_nofilterHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultHadron_nofilterFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadron_nofilterFilterH, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadron_nofilterDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultHadron_nofilterPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultPhoton, 0, 0.0248, 0.022, 0.04, 10, 0
|||||+, Hlt2LowMultPhotonPreScaler, 0, 0.0071, 0.006, 0.014, 10, 0
|||||+, Hlt2LowMultPhotonL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultPhotonL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultPhotonHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultPhotonFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, CaloLinesHLT2CaloLinesPi0Long, 0, 0, 0, 0, 0, 0
|||||||+, CaloLinesSeqHLT2CaloLinesPi0Long, 0, 0, 0, 0, 0, 0
||||||||+, HLT2CaloLinesPi0LongLowPhotonCaloSeq, 0, 0, 0, 0, 0, 0
|||||||||+, CaloRecoForHLT2CaloLinesPi0LongLowPhotonForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||||||+, ClusterRecoForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, EcalShareForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, EcalCovarForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||||||+, PhotonRecoForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, CaloTrackMatchForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||||||||+, InECALForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||||||||+, ClusterMatchForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, SinglePhotonRecForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||||||+, MergedPi0RecoForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, MergedPi0RecForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||||+, HLT2CaloLinesPi0LongLowPhotonNeutralProtoPUpdateSeq, 0, 0, 0, 0, 0, 0
|||||||||+, NeutralProtoPMakerForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedPhotonsFromL0Low, 0, 0, 0, 0, 0, 0
||||||+, SeqHlt2Pi0FromL0, 0, 0, 0, 0, 0, 0
|||||||+, Hlt2MergedPi0sFromL0, 0, 0, 0, 0, 0, 0
|||||||+, Hlt2ResolvedPi0sFromL0, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultPhotonFilterPhFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultPhotonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultPhotonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultElectron, 0, 0.043, 0.039, 0.07, 10, 0
|||||+, Hlt2LowMultElectronPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2LowMultElectronL0DUFilterSequence, 0, 0.0167, 0.014, 0.031, 10, 0
||||||+, Hlt2LowMultElectronL0DUFilter, 0, 0.0116, 0.009, 0.027, 10, 0
|||||+, Hlt2LowMultElectronHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultElectronFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, LowMultElBackTrackKill, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultElectronFilterNumVeloTracks, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultElectronFilterEl, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultElectronDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultElectronPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultElectron_nofilter, 0, 0.0346, 0.023, 0.082, 10, 0
|||||+, Hlt2LowMultElectron_nofilterPreScaler, 0, 0.0076, 0.006, 0.014, 10, 0
|||||+, Hlt2LowMultElectron_nofilterL0DUFilterSequence, 0, 0.033, 0.015, 0.051, 2, 0
||||||+, Hlt2LowMultElectron_nofilterL0DUFilter, 0, 0.028, 0.009, 0.047, 2, 0
|||||+, Hlt2LowMultElectron_nofilterHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultElectron_nofilterFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultElectron_nofilterFilterEl, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultElectron_nofilterDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultElectron_nofilterPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPi, 0, 0.0522, 0.048, 0.069, 10, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiHltFilter, 0, 0.0117, 0.01, 0.018, 10, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiFilterSequence, 0, 0.005, 0.004, 0.009, 10, 0
||||||+, Hlt2ChargedHyperon_Lambda0LLFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperonBachelorPionsLambda0LLFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiCombine_Stage, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMu, 0.1, 0.0525, 0.047, 0.069, 10, 0.001
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuHltFilter, 0, 0.0119, 0.01, 0.018, 10, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuFilterSequence, 0, 0.0038, 0.003, 0.004, 10, 0
||||||+, Hlt2ChargedHyperonBachelorMuonsLambda0LLFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuCombine_Stage, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ChargedHyperon_Omega2Lambda0LLK, 0, 0.0513, 0.048, 0.067, 10, 0
|||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKHltFilter, 0, 0.0114, 0.01, 0.018, 10, 0
|||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKFilterSequence, 0, 0.0036, 0.003, 0.004, 10, 0
||||||+, Hlt2ChargedHyperonBachelorKaonsLambda0LLFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKCombine_Stage, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ChargedHyperon_Omega2Lambda0LLKPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPi, 0.2, 0.1451, 0.049, 0.846, 10, 0.002
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiHltFilter, 0, 0.0114, 0.01, 0.017, 10, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiFilterSequence, 0.1, 0.0954, 0.004, 0.794, 10, 0.001
||||||+, Hlt2ChargedHyperon_Lambda0DDFilter, 0, 0.1, 0.077, 0.123, 2, 0
||||||+, Hlt2ChargedHyperonBachelorPionsLambda0DDFilter, 1, 0.132, 0.132, 0.132, 1, 0.001
||||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiCombine_Stage, 0, 0.143, 0.143, 0.143, 1, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMu, 0.1, 0.0526, 0.047, 0.066, 10, 0.001
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuHltFilter, 0.1, 0.0136, 0.01, 0.028, 10, 0.001
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuFilterSequence, 0, 0.0039, 0.003, 0.005, 10, 0
||||||+, Hlt2ChargedHyperonBachelorMuonsLambda0DDFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuCombine_Stage, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ChargedHyperon_Xi2Lambda0DDMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ChargedHyperon_Omega2Lambda0DDK, 0.2, 0.1088, 0.048, 0.6, 10, 0.002
|||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKHltFilter, 0, 0.0115, 0.01, 0.018, 10, 0
|||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKFilterSequence, 0.1, 0.0581, 0.003, 0.547, 10, 0.001
||||||+, Hlt2ChargedHyperonBachelorKaonsLambda0DDFilter, 0, 0.112, 0.112, 0.112, 1, 0
||||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKCombine_Stage, 1, 0.154, 0.154, 0.154, 1, 0.001
||||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ChargedHyperon_Omega2Lambda0DDKPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_hhX, 1.1998, 1.3982, 0.35, 8.874, 10, 0.011998
|||||+, Hlt2CharmHadD02HHXDst_hhXPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_hhXHltFilter, 0, 0.0117, 0.01, 0.018, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_hhXFilterSequence, 1.1998, 1.3455, 0.299, 8.799, 10, 0.011998
||||||+, Hlt2CharmHadD02HHXDstKillTooManyInTrkAlg, 0, 0.0121, 0.011, 0.018, 10, 0
||||||+, Hlt2CharmHadTwoBodyForD02HHHHHHXCombineHHX, 0.9998, 1.0928, 0.233, 6.843, 10, 0.009998
||||||+, Hlt2CharmHadD02HHXDst_hhXHlt1TOSFilter_CharmHadD02HHXDst_hhX, 1, 1.645, 1.645, 1.645, 1, 0.001
||||||+, Hlt2CharmHadD02HHXDstSlowPionFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_hhXCombine_Dstar_CharmHadD02HHXDst_hhX, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_hhXDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_hhXPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_hhXWideMass, 0, 0.0328, 0.025, 0.068, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_hhXWideMassPreScaler, 0, 0.0083, 0.007, 0.016, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_hhXWideMassHltFilter, 0, 0.024, 0.024, 0.024, 1, 0
|||||+, Hlt2CharmHadD02HHXDst_hhXWideMassFilterSequence, 0, 0.004, 0.004, 0.004, 1, 0
||||||+, Hlt2CharmHadD02HHXDst_hhXWideMassCombine_Dstar_CharmHadD02HHXDst_hhXWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_hhXWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_hhXWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhX, 0.9999, 0.9259, 0.05, 8.775, 10, 0.009999
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXHltFilter, 0.1, 0.0152, 0.012, 0.04, 10, 0.001
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXFilterSequence, 0.7999, 0.8713, 0.003, 8.679, 10, 0.007999
||||||+, Hlt2CharmHadTwoBodyForD02HHHHBaryonHHXCombineBaryonHHX, 6.999, 7.182, 7.182, 7.182, 1, 0.006999
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXHlt1TOSFilter_CharmHadD02HHXDst_BaryonhhX, 1, 1.22, 1.22, 1.22, 1, 0.001
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXCombine_Dstar_CharmHadD02HHXDst_BaryonhhX, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMass, 0.1, 0.0337, 0.024, 0.065, 10, 0.001
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMassPreScaler, 0, 0.0083, 0.007, 0.018, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMassHltFilter, 0, 0.022, 0.022, 0.022, 1, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMassFilterSequence, 0, 0.004, 0.004, 0.004, 1, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMassCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLL, 0, 0.0529, 0.048, 0.07, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLHltFilter, 0, 0.0124, 0.01, 0.02, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLFilterSequence, 0, 0.0049, 0.003, 0.014, 10, 0
||||||+, Hlt2CharmHadTwoBodyForD02HHHHBaryonHHXWithKSLLCombineBaryonHHXWithKSLL, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLHlt1TOSFilter_CharmHadD02HHXDst_BaryonhhXWithKSLL, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithKSLL, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMass, 0, 0.0276, 0.024, 0.044, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMassPreScaler, 0, 0.0076, 0.006, 0.016, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMassHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMassFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMassCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithKSLLWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSLLWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LL, 0, 0.0517, 0.048, 0.068, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLHltFilter, 0, 0.0128, 0.01, 0.021, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLFilterSequence, 0, 0.0034, 0.003, 0.004, 10, 0
||||||+, Hlt2CharmHadTwoBodyForD02HHHHBaryonHHXWithLambda0LLCombineBaryonHHXWithLambda0LL, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLHlt1TOSFilter_CharmHadD02HHXDst_BaryonhhXWithLambda0LL, 0, 0, 0, 0, 0, 0
